,csp1,csp2,csp3
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.008862,0.0
199,0.030466999999999998,0.168209,0.0
200,0.286437,0.28900400000000004,0.0
201,0.46157,0.33562800000000004,0.025579
202,0.529871,0.322849,0.171389
203,0.5425679999999999,0.243322,0.27592900000000004
204,0.534516,0.118011,0.30123300000000003
205,0.477204,0.0,0.248429
206,0.34437,0.0,0.127219
207,0.103741,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0057610000000000005,0.0
223,0.038977,0.163057,0.0
224,0.28913099999999997,0.27626,0.0
225,0.441914,0.314257,0.012794999999999999
226,0.5318200000000001,0.322406,0.163245
227,0.558545,0.255774,0.28364799999999996
228,0.543687,0.127041,0.312948
229,0.432225,0.014017000000000002,0.24093900000000001
230,0.282863,0.0,0.113398
231,0.11029299999999999,0.0,0.001239
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0062900000000000005,0.0
247,0.038887,0.175417,0.0
248,0.28987799999999997,0.282645,0.0
249,0.45052499999999995,0.33752099999999996,0.023003
250,0.5271849999999999,0.33354500000000004,0.171715
251,0.545089,0.25352,0.27805799999999997
252,0.537408,0.125491,0.31022700000000003
253,0.465165,0.0,0.25589700000000004
254,0.33186800000000005,0.0,0.12681299999999998
255,0.11177,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.008732000000000002,0.0
271,0.0,0.164356,0.0
272,0.156268,0.287721,0.0
273,0.322913,0.33580699999999997,0.0
274,0.319938,0.33305699999999994,0.189491
275,0.381997,0.260905,0.28683
276,0.47140499999999996,0.1374,0.32186400000000004
277,0.27997500000000003,0.0,0.26044
278,0.20677900000000002,0.0,0.13913399999999998
279,0.059336999999999994,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.022154,0.0
295,0.032485,0.168643,0.0
296,0.319556,0.23821099999999998,0.0
297,0.48303500000000005,0.26780200000000004,0.026924
298,0.539539,0.34024,0.180509
299,0.557356,0.263112,0.208731
300,0.5313089999999999,0.142065,0.301327
301,0.474166,0.0,0.276385
302,0.340498,0.0,0.14971399999999999
303,0.113156,0.0,0.00414
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.034645,0.024054000000000002,0.0
320,0.28382799999999997,0.08536200000000001,0.0
321,0.441158,0.13916,0.0
322,0.523205,0.20967,0.011703
323,0.5353559999999999,0.14538,0.10256900000000001
324,0.530431,0.018180999999999996,0.25327900000000003
325,0.472082,0.0,0.278411
326,0.339994,0.0,0.15161700000000003
327,0.12076,0.0,0.005404
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.030222,0.0,0.0
344,0.281186,0.036288,0.0
345,0.43944,0.043909,0.0039889999999999995
346,0.5235,0.064006,0.12887600000000002
347,0.536436,0.011935000000000001,0.24884599999999998
348,0.528174,0.0,0.26326599999999994
349,0.469509,0.0,0.16939500000000002
350,0.344714,0.0,0.059497
351,0.114625,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.033786000000000004,0.0,0.0
368,0.28207599999999994,0.0,0.0
369,0.43732099999999996,0.02022,0.030281999999999996
370,0.519064,0.0,0.165535
371,0.535865,0.0,0.28133099999999994
372,0.529821,0.0,0.320681
373,0.49307,0.0,0.255683
374,0.34126599999999996,0.0,0.123715
375,0.089661,0.0,0.002653
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.052162,0.0,0.0
392,0.21578599999999998,0.021503,0.0
393,0.43069599999999997,0.07029300000000001,0.036864
394,0.530095,0.010843,0.196792
395,0.545246,0.064834,0.30233099999999996
396,0.537099,0.0,0.33473800000000004
397,0.47206400000000004,0.0,0.28560599999999997
398,0.35344300000000006,0.0,0.16197799999999998
399,0.107443,0.0,0.011371
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.010922000000000001,0.0
415,0.037378999999999996,0.161238,0.0
416,0.28195099999999995,0.302085,0.0
417,0.460909,0.38567699999999994,0.02506
418,0.527679,0.369832,0.181883
419,0.5385209999999999,0.325258,0.265003
420,0.527007,0.18616,0.32397000000000004
421,0.472133,0.026861,0.27399
422,0.34782,0.0,0.15353299999999998
423,0.127495,0.0,0.0038989999999999997
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.017297,0.0
439,0.039791,0.193277,0.0
440,0.286024,0.317414,0.0
441,0.443767,0.37629199999999996,0.022920000000000003
442,0.522064,0.312623,0.184976
443,0.53358,0.074631,0.295222
444,0.524122,0.0,0.32687900000000003
445,0.465453,0.0,0.277296
446,0.34554,0.0,0.15772999999999998
447,0.13229,0.0,0.009274
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.032777,0.14632499999999998,0.0
464,0.259372,0.304371,0.0
465,0.42862599999999995,0.284474,0.07205
466,0.475098,0.337241,0.224206
467,0.44776800000000005,0.236976,0.30179
468,0.503333,0.10390100000000001,0.323138
469,0.475811,0.0,0.28683600000000004
470,0.32955599999999996,0.0,0.189695
471,0.140014,0.0,0.034034
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.013146,0.083385,0.0
488,0.222284,0.168403,0.0
489,0.381125,0.040572,0.069044
490,0.49070400000000003,0.107925,0.21556999999999998
491,0.506595,0.048372,0.29205400000000004
492,0.486921,0.032977,0.31571499999999997
493,0.466265,0.0,0.276712
494,0.32813099999999995,0.0,0.186297
495,0.11032700000000001,0.0,0.033320999999999996
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.034522,0.083223,0.0
512,0.256357,0.141978,0.0
513,0.436944,0.07133800000000001,0.073095
514,0.5186689999999999,0.043590000000000004,0.219138
515,0.520615,0.0,0.29556400000000005
516,0.522445,0.0,0.31688
517,0.456508,0.0,0.28170999999999996
518,0.33115100000000003,0.0,0.189299
519,0.134321,0.0,0.036054
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.0
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
527,0.0,0.0,0.0
528,0.0,0.0,0.0
529,0.0,0.0,0.0
530,0.0,0.0,0.0
531,0.0,0.0,0.0
532,0.0,0.0,0.0
533,0.0,0.0,0.0
534,0.0,0.0,0.0
535,0.037691,0.0,0.0
536,0.28193,0.0,0.0
537,0.442577,0.0,0.06819
538,0.529525,0.001067,0.220098
539,0.54112,0.0,0.297762
540,0.528918,0.0,0.30228700000000003
541,0.47320300000000004,0.0,0.277445
542,0.357336,0.0,0.1702
543,0.141858,0.0,0.028166999999999998
544,0.0,0.0,0.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,0.0,0.0,0.0
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.00138,0.0
559,0.040365000000000005,0.15224200000000002,0.0
560,0.283055,0.291154,0.0
561,0.445356,0.375958,0.051471
562,0.5278250000000001,0.39711300000000005,0.214947
563,0.542049,0.348332,0.294303
564,0.532011,0.215143,0.321142
565,0.477552,0.038171,0.28049
566,0.360943,0.0,0.190243
567,0.147059,0.0,0.038724
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.039979,0.0,0.0
584,0.284083,0.0,0.0
585,0.443769,0.0,0.08047199999999999
586,0.529175,0.0,0.220455
587,0.5448930000000001,0.0,0.301888
588,0.538973,0.0,0.243996
589,0.48474599999999995,0.0,0.264502
590,0.370898,0.0,0.11607200000000001
591,0.15543,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.035838,0.0,0.0
608,0.28924700000000003,0.14385,0.0
609,0.44844199999999995,0.352577,0.066313
610,0.532287,0.29616000000000003,0.214953
611,0.543243,0.266649,0.29345299999999996
612,0.543358,0.074306,0.292009
613,0.487139,0.0,0.23533700000000002
614,0.37213199999999996,0.0,0.146157
615,0.151503,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.0,0.0,0.0
622,0.0,0.0,0.0
623,0.0,0.0,0.0
624,0.0,0.0,0.0
625,0.0,0.0,0.0
626,0.0,0.0,0.0
627,0.0,0.0,0.0
628,0.0,0.0,0.0
629,0.0,0.0,0.0
630,0.0,0.0,0.0
631,0.035033999999999996,0.052097000000000004,0.0
632,0.281094,0.075923,0.0
633,0.437617,0.31336400000000003,0.016430999999999998
634,0.5231910000000001,0.34141699999999997,0.176212
635,0.5359119999999999,0.26120499999999996,0.29929700000000004
636,0.524039,0.15388,0.32629400000000003
637,0.474615,0.012323,0.27041000000000004
638,0.36159399999999997,0.0,0.109723
639,0.152646,0.0,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,0.0
645,0.0,0.0,0.0
646,0.0,0.0,0.0
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.036585,0.073473,0.0
656,0.284728,0.251074,0.0
657,0.43855500000000003,0.30547399999999997,0.07782800000000001
658,0.521141,0.261306,0.223905
659,0.534694,0.0,0.30807999999999996
660,0.52428,0.0,0.328718
661,0.469413,0.0,0.290524
662,0.35706400000000005,0.0,0.130262
663,0.155775,0.0,0.020196
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
672,0.0,0.0,0.0
673,0.0,0.0,0.0
674,0.0,0.0,0.0
675,0.0,0.0,0.0
676,0.0,0.0,0.0
677,0.0,0.0,0.0
678,0.0,0.0,0.0
679,0.034984,0.098684,0.0
680,0.280678,0.248085,0.0
681,0.44235900000000006,0.338144,0.08840899999999999
682,0.5201549999999999,0.33627999999999997,0.230983
683,0.533686,0.211629,0.310202
684,0.519562,0.14887799999999998,0.321426
685,0.46066,0.0,0.281805
686,0.350733,0.0,0.12537399999999999
687,0.143959,0.0,0.052958
688,0.0,0.0,0.0
689,0.0,0.0,0.0
690,0.0,0.0,0.0
691,0.0,0.0,0.0
692,0.0,0.0,0.0
693,0.0,0.0,0.0
694,0.0,0.0,0.0
695,0.0,0.0,0.0
696,0.0,0.0,0.0
697,0.0,0.0,0.0
698,0.0,0.0,0.0
699,0.0,0.0,0.0
700,0.0,0.0,0.0
701,0.0,0.0,0.0
702,0.0,0.0,0.0
703,0.038955,0.16802200000000003,0.0
704,0.279968,0.20432599999999998,0.0
705,0.441997,0.09190999999999999,0.078015
706,0.521357,0.0,0.22203299999999998
707,0.537414,0.049225000000000005,0.304281
708,0.528394,0.052326,0.322822
709,0.47032999999999997,0.020301,0.29125599999999996
710,0.36170599999999997,0.0,0.19845400000000002
711,0.155799,0.0,0.05411199999999999
712,0.0,0.0,0.0
713,0.0,0.0,0.0
714,0.0,0.0,0.0
715,0.0,0.0,0.0
716,0.0,0.0,0.0
717,0.0,0.0,0.0
718,0.0,0.0,0.0
719,0.0,0.0,0.0
720,0.0,0.0,0.0
721,0.0,0.0,0.0
722,0.0,0.0,0.0
723,0.0,0.0,0.0
724,0.0,0.0,0.0
725,0.0,0.0,0.0
726,0.0,0.0019890000000000003,0.0
727,0.0,0.170019,0.0
728,0.10271799999999999,0.234137,0.0
729,0.039597,0.241892,0.082771
730,0.007954,0.127128,0.224981
731,0.007394,0.052686000000000004,0.305413
732,0.045836999999999996,0.020923999999999998,0.331475
733,0.0,0.0,0.30452099999999993
734,0.005046999999999999,0.0,0.211585
735,0.0,0.0,0.06309000000000001
736,0.0,0.0,0.0
737,0.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,0.0,0.0,0.0
743,0.0,0.0,0.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,0.0,0.0,0.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,0.0,0.0
750,0.0,0.0,0.0
751,0.066241,0.0,0.0
752,0.308413,0.08340700000000001,0.0
753,0.49605400000000005,0.11854600000000001,0.091748
754,0.555004,0.12301899999999999,0.23147099999999998
755,0.573606,0.154152,0.315306
756,0.565881,0.11316200000000001,0.34313599999999994
757,0.5261330000000001,0.005865,0.310747
758,0.41517000000000004,0.0,0.21645699999999998
759,0.179642,0.0,0.071116
760,0.0,0.0,0.0
761,0.0,0.0,0.0
762,0.0,0.0,0.0
763,0.0,0.0,0.0
764,0.0,0.0,0.0
765,0.0,0.0,0.0
766,0.0,0.0,0.0
767,0.0,0.0,0.0
768,0.0,0.0,0.0
769,0.0,0.0,0.0
770,0.0,0.0,0.0
771,0.0,0.0,0.0
772,0.0,0.0,0.0
773,0.0,0.0,0.0
774,0.0,0.00294,0.0
775,0.06454399999999999,0.20775900000000003,0.0
776,0.329742,0.33639300000000005,0.0
777,0.48141199999999995,0.351343,0.09126700000000001
778,0.552399,0.29724700000000004,0.23275200000000001
779,0.574123,0.329876,0.31794900000000004
780,0.531034,0.227815,0.347665
781,0.511365,0.036606,0.303349
782,0.412832,0.0,0.21487599999999998
783,0.169407,0.0,0.07227700000000001
784,0.000544,0.0,0.0
785,0.0,0.0,0.0
786,0.0,0.0,0.0
787,0.0,0.0,0.0
788,0.0,0.0,0.0
789,0.0,0.0,0.0
790,0.0,0.0,0.0
791,0.0,0.0,0.0
792,0.0,0.0,0.0
793,0.0,0.0,0.0
794,0.0,0.0,0.0
795,0.0,0.0,0.0
796,0.0,0.0,0.0
797,0.0,0.0,0.0
798,0.0,0.0,0.0
799,0.016798999999999998,0.0,0.0
800,0.035878,0.0,0.0
801,0.324367,0.050567,0.094296
802,0.112723,0.041627,0.23774
803,0.138017,0.194791,0.321738
804,0.5070490000000001,0.007287999999999999,0.348159
805,0.24940099999999998,0.0,0.313916
806,0.114549,0.0,0.22484599999999996
807,0.05829,0.0,0.08069
808,0.0,0.0,0.0
809,0.0,0.0,0.0
810,0.0,0.0,0.0
811,0.0,0.0,0.0
812,0.0,0.0,0.0
813,0.0,0.0,0.0
814,0.0,0.0,0.0
815,0.0,0.0,0.0
816,0.0,0.0,0.0
817,0.0,0.0,0.0
818,0.0,0.0,0.0
819,0.0,0.0,0.0
820,0.0,0.0,0.0
821,0.0,0.0,0.0
822,0.0,0.029074000000000003,0.0
823,0.057488,0.20130599999999998,0.0
824,0.328598,0.318852,0.0
825,0.4741969999999999,0.344073,0.071616
826,0.5433330000000001,0.055638999999999994,0.24065599999999998
827,0.5650890000000001,0.16584000000000002,0.33570099999999997
828,0.555636,0.06142,0.365265
829,0.515568,0.0,0.32860199999999995
830,0.399614,0.0,0.230683
831,0.167132,0.0,0.084262
832,0.0,0.0,0.0
833,0.0,0.0,0.0
834,0.0,0.0,0.0
835,0.0,0.0,0.0
836,0.0,0.0,0.0
837,0.0,0.0,0.0
838,0.0,0.0,0.0
839,0.0,0.0,0.0
840,0.0,0.0,0.0
841,0.0,0.0,0.0
842,0.0,0.0,0.0
843,0.0,0.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,0.0
846,0.0,0.0,0.0
847,0.052021,0.0,0.0
848,0.308367,0.0006360000000000001,0.0
849,0.461299,0.10854000000000001,0.021613000000000004
850,0.5361269999999999,0.01809,0.046199
851,0.558359,0.0,0.183443
852,0.552184,0.0,0.31055099999999997
853,0.514111,0.0,0.075696
854,0.38400599999999996,0.0,0.150375
855,0.14289700000000002,0.0,0.030363000000000005
856,0.0,0.0,0.0
857,0.0,0.0,0.0
858,0.0,0.0,0.0
859,0.0,0.0,0.0
860,0.0,0.0,0.0
861,0.0,0.0,0.0
862,0.0,0.0,0.0
863,0.0,0.0,0.0
864,0.0,0.0,0.0
865,0.0,0.0,0.0
866,0.0,0.0,0.0
867,0.0,0.0,0.0
868,0.0,0.0,0.0
869,0.0,0.0,0.0
870,0.0,0.0,0.0
871,0.050968000000000006,0.0,0.0
872,0.30254000000000003,0.12844399999999997,0.0
