,tamanrasset,cardak,toledo,hail,minya
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,168.225156,62.17784999999999
55,23.158673999999998,63.446110000000004,0.0,363.76840799999997,241.85914499999998
56,263.96245999999996,209.423816,0.0,456.64752,378.32746499999996
57,433.09332000000006,235.74816299999998,27.2712,469.29052800000005,434.58016
58,517.376664,226.75013400000006,177.08799000000002,426.836514,409.902675
59,528.2495789999999,64.66356,274.941856,302.234996,256.814841
60,517.084633,7.7960959999999995,298.65153599999996,86.04032000000001,177.57432
61,453.1166079999999,0.0,242.008104,0.0,24.871392
62,308.54934499999996,0.0,111.13432,0.0,0.0
63,72.01469600000003,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,4.9455480000000005,0.0
78,0.0,0.0,0.0,204.454781,65.885448
79,19.292106,92.428276,0.0,394.598186,240.213969
80,256.401112,139.391334,0.0,428.717109,376.013198
81,417.48024,196.69840400000004,0.0,439.61883,381.571425
82,512.3035800000001,141.62384,31.460286,407.142,244.11897799999997
83,521.4699599999999,0.0,168.520364,237.540591,182.167678
84,515.513735,0.0,258.951331,33.216092,36.986979000000005
85,431.111016,0.0,247.53271199999998,0.0,9.508608
86,292.484556,0.0,119.33955900000001,0.0,0.0
87,73.922634,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,49.87781,0.0
102,0.0,0.0,0.0,258.46137,0.0
103,9.74304,18.871785,0.0,393.26995900000003,228.51963
104,273.00486000000006,230.97099200000002,0.0,460.18692,250.15751600000002
105,400.301755,335.58653400000003,0.0,459.87137099999995,194.616848
106,520.46631,199.94355,14.610237,407.7722,249.021396
107,541.9572360000001,0.0,119.05175999999999,284.070285,52.74981
108,511.19308799999993,0.0,243.51341399999998,85.601052,48.382056000000006
109,455.851766,0.0,250.21385999999998,0.0,0.0
110,322.062318,0.0,118.69072,0.0,0.0
111,79.27042,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,44.87488799999999,0.0
126,0.0,0.0,0.0,157.86827,60.56961599999999
127,0.0,136.20162,0.0,265.807435,243.130381
128,259.647332,279.297752,0.0,371.38332,373.33071000000007
129,477.61431899999997,356.96317500000004,25.16778,417.98420999999996,419.85913200000005
130,512.4755789999999,350.97276,176.343408,378.70133,401.600472
131,520.687056,257.5851200000001,280.61127,285.431127,267.414261
132,508.8699,101.78509000000001,299.410136,89.506328,173.659675
133,449.19282100000004,0.0,247.40272000000007,0.0,26.05793
134,309.32328,0.0,121.412442,0.0,0.0
135,74.373204,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,55.031295,0.0
150,0.0,0.0,0.0,265.09391999999997,83.678556
151,23.10749,135.459126,0.0,394.13536000000005,276.576872
152,257.937372,275.43193400000007,0.0,457.40960800000005,371.99796
153,422.93555999999995,343.564092,26.008074,458.857519,420.54422
154,519.758416,337.84961,175.882833,413.900112,364.16090799999995
155,539.6135499999999,262.77051600000004,273.669375,292.669825,274.336902
156,527.113854,80.63880300000001,301.00393999999994,90.85326599999999,142.811092
157,455.166676,0.0,243.348281,0.0,16.760352
158,356.712018,0.0,120.77211299999999,0.0,0.0
159,57.573646000000004,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,9.77132,0.0,207.79827600000002,34.618144
175,36.335088000000006,166.475898,0.0,343.03824000000003,266.289192
176,266.40407999999996,294.516985,0.0,442.13889,380.115648
177,448.18987799999996,343.865711,28.759068,455.452592,353.41659100000004
178,526.087947,343.048968,178.37771800000002,392.943475,116.816266
179,550.593215,269.80875,273.087066,276.25098,42.714878
180,538.590017,140.93730000000002,302.372956,113.18794,0.0
181,479.154756,0.0,250.18512,0.0,0.0
182,328.94784,0.0,128.636288,0.0,0.0
183,102.11443200000005,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,9.241850999999999,0.0
198,0.0,8.862472,0.0,181.040954,58.005873
199,30.46692,168.20947,0.0,374.939664,248.100217
200,286.437448,289.003638,0.0,454.24559999999997,359.51942699999995
201,461.569635,335.628285,25.57898,471.46360300000003,414.19122000000004
202,529.8711920000001,322.849252,171.388926,433.31587199999996,415.0881
203,542.5680000000001,243.3216,275.9285700000001,322.068825,352.698807
204,534.51567,118.010802,301.232508,128.127618,207.52491600000005
205,477.20399999999995,0.0,248.4294,0.0,38.842416
206,344.370131,0.0,127.218652,0.0,0.0
207,103.740741,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,42.861825,0.0
222,0.0,5.76104,0.0,240.12993600000001,73.97098799999999
223,38.977498,163.05744,0.0,384.319323,262.950246
224,289.13105,276.259776,0.0,458.56589199999996,372.21359999999993
225,441.91418999999996,314.25732999999997,12.794922,368.332227,420.315
226,531.819524,322.406175,163.24479599999998,150.342736,420.01268400000004
227,558.545335,255.77390699999998,283.64790300000004,171.213448,354.32827999999995
228,543.68686,127.04057499999999,312.94811599999997,59.779632,216.988227
229,432.22501600000004,14.017301999999999,240.938796,0.0,88.92109799999999
230,282.86329,0.0,113.39834099999999,0.0,0.0
231,110.29348200000001,0.0,1.23925,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,34.507,0.0
246,0.0,6.289554,0.0,243.888579,74.06034500000001
247,38.887177,175.41655599999999,0.0,397.52589600000005,270.760206
248,289.877998,282.644796,0.0,465.70656599999995,379.64753600000006
249,450.524529,337.520865,23.00298,463.66161999999997,426.27149
250,527.185268,333.54477,171.715439,421.69467199999997,415.164516
251,545.08929,253.52040000000002,278.05760999999995,301.007831,367.20887400000004
252,537.40801,125.491406,310.22676,101.50053500000001,235.832688
253,465.16458200000005,0.0,255.896906,0.0,47.754504
254,331.868216,0.0,126.813168,0.0,0.0
255,111.77049600000001,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,41.698695,0.0
270,0.0,8.731584,0.0,247.84537200000005,40.169781
271,0.0,164.35593599999999,0.0,388.02201,216.759864
272,156.268293,287.72137699999996,0.0,454.839502,324.52209
273,322.913056,335.80729599999995,0.0,457.23450099999997,397.911361
274,319.93815,333.05679499999997,189.49111200000002,415.53607100000005,413.06007600000004
275,381.997188,260.905237,286.829796,299.776,366.417552
276,471.405104,137.400316,321.86359,105.912897,237.16716599999998
277,279.974529,0.0,260.439616,0.0,59.029253999999995
278,206.77854599999998,0.0,139.133916,0.0,0.0
279,59.336597999999995,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,97.99243799999999,0.0
294,0.0,22.154472000000002,0.0,248.97717400000002,4.495769999999999
295,32.48521,168.643035,0.0,384.49649999999997,108.52810000000001
296,319.55590500000005,238.21084199999999,0.0,456.28085400000003,277.62945
297,483.035238,267.80196,26.924044000000002,456.45802499999996,400.6724889999999
298,539.539308,340.239807,180.509472,420.80377500000003,420.76050000000004
299,557.35608,263.112375,208.731384,302.605296,370.419426
300,531.308809,142.06484799999998,301.32685000000004,119.78872500000001,222.23245
301,474.16628199999997,0.0,276.38496,0.0,48.698406
302,340.49765099999996,0.0,149.71424,0.0,0.0
303,113.15620100000001,0.0,4.140393,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,15.295895999999999,0.0
318,0.0,0.0,0.0,215.32999800000002,17.69292
319,34.64464,24.054090000000002,0.0,369.15985500000005,203.932657
320,283.82835,85.3622,0.0,443.66496800000004,327.674592
321,441.158445,139.16040900000002,0.0,460.14738,346.64903100000004
322,523.2049350000001,209.670013,11.702662,431.41986,169.537869
323,535.355856,145.38043100000002,102.56868,331.93084400000004,256.52750000000003
324,530.4306610000001,18.18112,253.27933999999996,140.688976,248.569464
325,472.081995,0.0,278.411217,0.0,61.22721800000001
326,339.9939760000001,0.0,151.617391,0.0,0.0
327,120.76012300000001,0.0,5.404254,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,17.320592,0.0
342,0.0,0.0,0.0,223.60137599999996,73.206588
343,30.221776000000002,0.0,0.0,350.548434,270.226827
344,281.18585599999994,36.288205,0.0,399.218106,380.65629
345,439.439528,43.90925,3.989403,439.879644,434.34264
346,523.4998019999999,64.005555,128.87556,337.242367,430.29318099999995
347,536.435973,11.93451,248.845575,279.058824,357.799112
348,528.174217,0.0,263.265625,104.725944,192.86466000000001
349,469.509152,0.0,169.395003,0.0,60.057128
350,344.71372,0.0,59.496822,0.0,0.0
351,114.62530800000002,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,49.74189,0.0
366,0.0,0.0,0.0,258.224692,24.034474999999997
367,33.785514,0.0,0.0,404.49916499999995,271.63336799999996
368,282.076182,0.0,0.0,471.23166999999995,383.093261
369,437.32143,20.220291,30.282288,473.753756,379.032216
370,519.0642,0.0,165.534828,439.11412600000006,170.685504
371,535.865499,0.0,281.33115999999995,336.23955699999993,258.619904
372,529.821202,0.0,320.681183,145.822872,130.263504
373,493.07013600000005,0.0,255.68317499999998,0.0,0.0
374,341.266024,0.0,123.715392,0.0,0.0
375,89.660748,0.0,2.653492,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,45.303975,0.0
390,0.0,0.0,0.0,258.720825,92.521764
391,52.161899000000005,0.0,0.0,407.5467009999999,276.51432
392,215.785591,21.503335,0.0,474.0211489999999,380.101568
393,430.695746,70.293117,36.864191999999996,480.122904,430.38235799999995
394,530.095243,10.843184,196.792096,440.6716340000001,242.49589000000003
395,545.2461,64.834224,302.331117,318.77294000000006,25.826003
396,537.098688,0.0,334.737575,120.202702,0.0
397,472.06365,0.0,285.60604800000004,0.0,0.0
398,353.442514,0.0,161.978394,0.0,0.0
399,107.443008,0.0,11.371248,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,51.869664,0.0
414,0.0,10.922342,0.0,262.664991,52.372098
415,37.37891,161.237832,0.0,383.98949000000005,246.169194
416,281.950901,302.08488,0.0,461.93194199999994,357.93703800000003
417,460.90940699999993,385.676694,25.060464000000003,467.44686399999995,408.51165000000003
418,527.678759,369.831801,181.883456,402.54287,380.813031
419,538.521155,325.25807599999996,265.003188,315.2412550000001,333.5488
420,527.007325,186.15972,323.96995200000003,150.571981,214.132618
421,472.13314500000007,26.861289,273.99042,0.0,11.830188
422,347.81964,0.0,153.532536,0.0,0.0
423,127.49548999999999,0.0,3.89928,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,45.483492,0.0
438,0.0,17.2966,0.0,256.26836000000003,75.70900900000001
439,39.790808000000006,193.276548,0.0,400.74674999999996,261.16616500000003
440,286.02381900000006,317.413698,0.0,467.355498,382.163762
441,443.767035,376.29170999999997,22.92017,471.6303060000001,425.77542
442,522.064361,312.62311800000003,184.975945,428.1069,407.782917
443,533.580324,74.630808,295.22211,315.61012800000003,354.827974
444,524.12189,0.0,326.878575,121.855954,227.05747200000002
445,465.45318900000007,0.0,277.29625,0.0,12.01655
446,345.540142,0.0,157.729814,0.0,0.0
447,132.289648,0.0,9.273814,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,43.029439,0.0
462,0.0,0.0,0.0,250.53513099999998,85.999095
463,32.777283000000004,146.325175,0.0,391.02117999999996,271.229112
464,259.3716360000001,304.37061,0.0,462.41522,379.412964
465,428.625803,284.47418799999997,72.04991199999999,465.587925,420.32484000000005
466,475.09779999999995,337.24137199999996,224.20649,429.337398,421.19331200000005
467,447.76780800000006,236.97595400000006,301.789697,314.824976,365.26454699999994
468,503.33305599999994,103.90123799999999,323.13764,119.797529,227.279444
469,475.81084799999996,0.0,286.836084,0.0,47.89975
470,329.556256,0.0,189.695338,0.0,0.0
471,140.01383600000003,0.0,34.033992000000005,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0
487,13.146144000000001,83.384964,0.0,20.642077,41.830611000000005
488,222.283846,168.402757,0.0,77.19213599999999,185.172778
489,381.124926,40.572,69.04448,46.243911000000004,331.231004
490,490.70412999999996,107.924738,215.570375,64.80501,278.807805
491,506.595278,48.37191,292.053954,8.682310000000001,114.616843
492,486.921022,32.977284,315.714978,0.0,41.97576
493,466.26495,0.0,276.711678,0.0,0.0
494,328.131465,0.0,186.297408,0.0,0.0
495,110.32714,0.0,33.32111999999999,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,64.90303699999998
511,34.522096,83.223432,0.0,0.0,250.134066
512,256.35665,141.977712,0.0,0.0,359.469462
513,436.943804,71.33847,73.094634,0.0,413.747625
514,518.669312,43.590108,219.138192,0.0,418.52247500000004
515,520.614525,0.0,295.56393,0.0,364.344228
516,522.444615,0.0,316.879628,0.0,231.662016
517,456.50791699999996,0.0,281.709631,0.0,56.687792
518,331.150752,0.0,189.29851000000002,0.0,0.0
519,134.320808,0.0,36.054018,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,72.310591,0.0
534,0.0,0.0,0.0,303.81091000000004,76.437596
535,37.690778,0.0,0.0,446.16280800000004,271.06417799999997
536,281.930143,0.0,0.0,509.33805299999995,378.042345
537,442.57678500000003,0.0,68.189867,513.4013819999999,422.25219300000003
538,529.525455,1.067472,220.09782,483.72912,398.16143500000004
539,541.1204280000001,0.0,297.76212,391.93591799999996,222.429141
540,528.918408,0.0,302.2867,180.546885,123.0201
541,473.202885,0.0,277.44486,0.0,0.0
542,357.33636,0.0,170.20044,0.0,0.0
543,141.858112,0.0,28.167250000000003,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,69.185679,0.0
