,demand
149,-9.307203373779942
150,-9.125719600392792
151,-8.927992174149967
152,-8.715996722134495
153,-8.49185143282653
154,-8.257795891864255
155,-8.01616870484449
156,-7.769384130748605
157,-7.519907959464839
158,-7.270232874430796
159,-7.0228535465645265
160,-6.7802417083373365
161,-6.544821457039977
162,-6.318945034003835
163,-6.104869321783052
164,-5.904733294130125
165,-5.7205366440771925
166,-5.554119803664253
167,-5.407145554950633
168,-5.281082416046239
169,-5.177189968164075
170,-5.096506270301108
171,-5.039837487295891
172,-5.00774983489601
173,-5.000563922317472
174,-5.018351548823418
175,-5.060934986329606
176,-5.12788875520469
177,-5.218543875522038
178,-5.331994551286047
179,-5.467107220846284
180,-5.62253188307081
181,-5.79671558611125
182,-5.987917943984289
183,-6.1942285259331715
184,-6.413585944820266
185,-6.643798453825969
186,-6.882565845658448
187,-7.127502435464503
188,-7.376160897804081
189,-7.626056719517037
190,-7.874693024157381
191,-8.1195855199574
192,-8.358287322049748
193,-8.588413400932232
194,-8.807664412894248
195,-9.013849674299003
196,-9.20490905017034
197,-9.378933538380377
198,-9.534184343767762
199,-9.669110251604174
200,-9.78236312681907
201,-9.872811384119736
202,-9.939551294417441
203,-9.981916014589768
204,-9.999482250356674
205,-9.992074485696998
206,-9.959766736546541
207,-9.902881811255288
208,-9.821988085193102
209,-9.717893821730874
210,-9.59163909634014
211,-9.444485404502732
212,-9.27790305726495
213,-9.093556490375597
214,-8.893287633794147
215,-8.679097507735491
216,-8.45312622913735
217,-8.217631628319312
218,-7.974966689488594
219,-7.727556040499611
220,-7.477871726773991
221,-7.228408511439801
222,-6.981658948483094
223,-6.740088477972383
224,-6.506110792196409
225,-6.282063718848726
226,-6.07018586222609
227,-5.872594235834376
228,-5.6912631098893876
229,-5.528004285061453
230,-5.384448989562073
231,-5.262031580450795
232,-5.161975212013649
233,-5.085279614409824
234,-5.032711104698377
235,-5.004794930051509
236,-5.001810019658431
237,-5.0237861977571105
238,-5.070503885640342
239,-5.1414962956136145
240,-5.23605409498344
241,-5.3532324934751765
242,-5.491860683265118
243,-5.650553537305266
244,-5.827725449054946
245,-6.021606175337189
246,-6.230258524023444
247,-6.45159770981693
248,-6.683412184738194
249,-6.92338573518152
250,-7.169120624755568
251,-7.4181615516728865
252,-7.668020181313696
253,-7.916200008842898
254,-8.160221303461181
255,-8.39764588505542
256,-8.626101485688473
257,-8.843305452516187
258,-9.047087555300099
259,-9.235411670630612
260,-9.406396126199006
261,-9.558332501845204
262,-9.689702699527228
263,-9.79919411165505
264,-9.885712736231746
265,-9.948394107759793
266,-9.986611934694595
267,-9.999984357142552
268,-9.988377762278898
269,-9.95190811936288
270,-9.890939821011258
271,-9.806082042307715
272,-9.698182654126807
273,-9.568319751488445
274,-9.41779088158882
275,-9.248100079137744
276,-9.060942838540978
277,-8.858189173080612
278,-8.641864930360482
279,-8.414131550706545
280,-8.177264470769673
281,-7.9336303881147305
282,-7.6856636139608945
283,-7.435841750348601
284,-7.186660934758918
285,-6.940610899533009
286,-6.700150095289505
287,-6.467681126898642
288,-6.245526747448564
289,-6.035906650064248
290,-5.840915289467581
291,-5.662500954878055
292,-5.50244630335096
293,-5.362350548057324
294,-5.243613479474533
295,-5.147421479142616
296,-5.074735665732037
297,-5.026282291863661
298,-5.002545487632626
299,-5.003762423340464
300,-5.0299209397678455
301,-5.080759669665487
302,-5.1557706492493
303,-5.254204393606614
304,-5.375077385301685
305,-5.517181901356787
306,-5.679098080421017
307,-5.859208109555531
308,-6.05571238888567
309,-6.266647512608062
310,-6.489905886692338
311,-6.723256787264069
312,-6.964368649260289
313,-7.210832362656907
314,-7.460185343499754
315,-7.709936139229367
316,-7.95758932245147
317,-8.200670424422558
318,-8.436750659123655
319,-8.663471190887396
320,-8.878566703104227
321,-9.079888032517212
322,-9.265423642950836
323,-9.433319723915563
324,-9.58189871326945
325,-9.709676058864577
326,-9.815375051701322
327,-9.897939582382701
328,-9.956544693410352
329,-9.990604821887159
330,-9.999779650268168
331,-9.983977506700988
332,-9.943356280980646
333,-9.878321846966951
334,-9.789524007227048
335,-9.677850000422941
336,-9.544415636316105
337,-9.390554146965158
338,-9.217802865511848
339,-9.02788786565649
340,-8.82270671530006
341,-8.604309516673059
342,-8.374878422391655
343,-8.13670583211007
344,-7.892171487621026
345,-7.6437186952623115
346,-7.393829913207622
347,-7.145001947564996
348,-6.899721005115547
349,-6.660437851957145
350,-6.429543326259623
351,-6.209344449800183
352,-6.002041376964337
353,-5.809705411530576
354,-5.634258310887709
355,-5.477453084470234
356,-5.34085647826761
357,-5.2258333204161795
358,-5.133532884287593
359,-5.064877405329184
360,-5.020552866392211
361,-5.001002143617993
362,-5.00642058136588
363,-5.0367540403969935
364,-5.091699438815597
365,-5.170707780363236
366,-5.272989639807847
367,-5.397523050619746
368,-5.543063716123375
369,-5.708157442098356
370,-5.891154666607502
371,-6.090226941874343
372,-6.303385203528963
373,-6.528499644681657
374,-6.763320996249356
375,-7.005503000908844
376,-7.2526258561242765
377,-7.502220392014294
378,-7.751792742481269
379,-7.998849263096969
380,-8.240921446773463
381,-8.475590588269865
382,-8.700511951095647
383,-8.913438195342572
384,-9.112241832362182
385,-9.29493648192911
386,-9.459696719495732
387,-9.604876315230761
388,-9.72902468260361
389,-9.83090137216548
390,-9.909488465710218
391,-9.964000746976582
392,-9.993893547269513
393,-9.99886818760973
394,-9.97887496303535
395,-9.934113639237445
396,-9.86503145656727
397,-9.772318661358534
398,-9.656901609214188
399,-9.519933509167451
400,-9.362782901198372
401,-9.187019982234666
402,-8.994400917263137
403,-8.78685029230958
404,-8.566441884611416
405,-8.335377942121053
406,-8.09596717937223
407,-7.8506017095676786
408,-7.601733143374645
409,-7.351848093241516
410,-7.103443327988227
411,-6.859000825917455
412,-6.620962975707959
413,-6.391708172874182
414,-6.173527055624476
415,-5.968599617561326
416,-5.778973425905824
417,-5.606543162882923
418,-5.453031694682881
419,-5.319972857151807
420,-5.208696130210916
421,-5.1203133541325885
422,-5.055707620399948
423,-5.015524448148634
424,-5.000165334352991
425,-5.009783742201015
426,-5.044283567740914
427,-5.103320100120018
428,-5.1863034658216804
429,-5.2924045224864615
430,-5.420563143428504
431,-5.569498810070982
432,-5.737723406464379
433,-5.923556088049194
434,-6.125140076099146
435,-6.340461210040432
436,-6.567368072278445
437,-6.803593484451124
438,-7.046777160325781
439,-7.294489288998909
440,-7.544254812763533
441,-7.793578157067739
442,-8.03996816547056
443,-8.280962990453745
444,-8.514154691388356
445,-8.73721329388157
446,-8.947910070110677
447,-9.144139807534675
448,-9.323941843482146
449,-9.485519655444559
450,-9.627258811335295
451,-9.747743100361454
452,-9.845768683333887
453,-9.920356121030478
454,-9.970760160429094
455,-9.996477181029427
456,-9.997250226862553
457,-9.973071573910044
458,-9.924182807279799
459,-9.851072407367509
460,-9.754470869122024
461,-9.635343403181253
462,-9.494880291806577
463,-9.334484995975924
464,-9.155760132465595
465,-8.960491461033214
466,-8.750630041696468
467,-8.528272740386418
468,-8.295641277756204
469,-8.05506003048269
470,-7.80893280686306
471,-7.559718828756847
472,-7.309908159854116
473,-7.061996825782115
474,-6.818461874642299
475,-6.5817366271645215
476,-6.3541863637705855
477,-6.138084691474223
478,-5.9355908267513025
479,-5.748728021362565
480,-5.579363346690833
481,-5.429189038580886
482,-5.299705589078345
483,-5.192206754009101
484,-5.107766626198775
485,-5.0472289034922575
486,-5.011198458803712
487,-5.000035296426389
488,-5.013850954988714
489,-5.052507392997179
490,-5.1156183681013205
491,-5.2025532962996195
492,-5.312443552526383
493,-5.444191149666282
494,-5.596479709278659
495,-5.767787614415761
496,-5.956403213116345
497,-6.160441920666213
498,-6.377865049745754
499,-6.606500180319738
500,-6.844062865740178
501,-7.08817945818217
502,-7.336410825348233
503,-7.586276721472025
504,-7.83528056911416
505,-8.080934404138711
506,-8.32078373462851
507,-8.552432065356928
508,-8.77356484277609
509,-8.981972581270796
510,-9.175572939608436
511,-9.352431527004299
512,-9.510781230914786
513,-9.649039873441875
514,-9.765826019931668
515,-9.859972781812798
516,-9.930539475761346
517,-9.97682102269762
518,-9.998354992703277
519,-9.994926225468202
520,-9.966568980101213
521,-9.913566592824354
522,-9.836448645971036
523,-9.735985676574415
524,-9.613181477416058
525,-9.469263067460295
526,-9.305668431886282
527,-9.124032154215488
528,-8.92616908409343
529,-8.714056203911932
530,-8.489812875454586
531,-8.255679663934316
532,-8.013995951006503
533,-7.767176560440703
534,-7.517687629999809
535,-7.268021970606728
536,-7.020674159001585
537,-6.7781156127556415
538,-6.54276989668379
539,-6.316988507386072
540,-6.103027377870959
541,-5.90302433701839
542,-5.718977749100365
543,-5.552726546785646
544,-5.405931857132422
545,-5.280060404155842
546,-5.17636985380646
547,-5.095896247787839
548,-5.039443651770278
549,-5.007576121432439
550,-5.00061206660345
551,-5.018621069817153
552,-5.061423191066423
553,-5.128590765704235
554,-5.2194526775274594
555,-5.333101064348102
556,-5.46840038905223
557,-5.623998785511404
558,-5.798341565982193
559,-5.989686755032197
560,-6.1961224947827205
561,-6.41558614756079
562,-6.645884905092871
563,-6.884717698320351
564,-7.129698188920926
565,-7.378378612812282
566,-7.628274237401749
567,-7.876888188212923
568,-8.121736396830144
569,-8.360372420888968
570,-8.590411888119561
571,-8.809556320206331
572,-9.015616098423365
573,-9.206532341581024
574,-9.380397477686198
575,-9.535474303771085
576,-9.670213343451053
577,-9.783268328780412
578,-9.873509651716759
579,-9.94003565079113
580,-9.982181620211342
581,-9.999526451382563
582,-9.991896840485163
583,-9.959369020069214
584,-9.902267997364046
585,-9.821164306913447
586,-9.71686830998307
587,-9.590422097698578
588,-9.443089078815555
589,-9.276341356156859
590,-9.091845017847845
591,-8.891443490314483
592,-8.677139119375967
593,-8.451073163467104
594,-8.215504398891866
595,-7.972786550877229
596,-7.725344775928663
597,-7.4756514304680985
598,-7.2262013678657295
599,-6.9794870106898514
600,-6.737973447244459
601,-6.504073801221693
602,-6.280125120567689
603,-6.06836502647195
604,-5.870909355796099
605,-5.689731020331376
606,-5.526640294116122
607,-5.3832667257760685
608,-5.261042856613067
609,-5.161189907125956
610,-5.084705574979018
611,-5.032354066336695
612,-5.0046584601682405
613,-5.00189548181554
614,-5.024092738044972
615,-5.071028441209727
616,-5.14223362527867
617,-5.236996831589886
618,-5.354371217510464
619,-5.493184016975101
620,-5.652048258376943
621,-5.8293766227294626
622,-6.023397303633002
623,-6.232171710578685
624,-6.453613838703953
625,-6.685511111463596
626,-6.92554648796328
627,-7.17132161406615
628,-7.420380785954643
629,-7.670235486711263
630,-7.918389250757017
631,-8.162362607710325
632,-8.399717856435357
633,-8.62808342174607
634,-8.845177550401498
635,-9.048831109629878
636,-9.237009260386348
637,-9.40783178879196
638,-9.559591892609305
639,-9.690773235046262
640,-9.800065095491977
641,-9.886375465803987
642,-9.948841961292523
643,-9.986840437383357
644,-9.999991225864017
645,-9.988162928403069
646,-9.951473729438828
647,-9.890290215319517
648,-9.80522371149363
649,-9.697124174348133
650,-9.56707169872526
651,-9.416365725971758
652,-9.24651206035066
653,-9.05920782354267
654,-8.856324497567394
655,-8.639889225553725
656,-8.412064557195574
657,-8.175126841270414
658,-7.931443481114545
659,-7.683449280311598
660,-7.433622114940083
661,-7.18445817545444
662,-6.938447025575431
663,-6.698046727392137
664,-6.465659281218201
665,-6.243606625598781
666,-6.034107437267916
667,-5.83925496286424
668,-5.660996103902302
669,-5.501111963976281
670,-5.361200052561694
671,-5.242658323228628
672,-5.146671205751925
673,-5.074197771680272
674,-5.0259621516103765
675,-5.002446299913412
676,-5.0038851792062236
677,-5.030264412682545
678,-5.081320427761296
679,-5.156543089616696
680,-5.255180798276772
681,-5.37624799836191
682,-5.518535026428323
683,-5.680620197525422
684,-5.860884010201869
685,-6.057525328028643
686,-6.268579375959053
687,-6.491937371711309
688,-6.725367596024223
689,-6.966537691258268
690,-7.213037965542032
691,-7.462405469617098
692,-7.712148605812614
693,-7.959772023265858
694,-8.202801550643088
695,-8.438808917241563
696,-8.66543601546796
697,-8.8804184622697
698,-9.08160822410212
699,-9.266995079369504
700,-9.434726703894722
701,-9.583127178730265
702,-9.71071373538621
703,-9.816211571162984
704,-9.89856658655846
705,-9.956955917481732
706,-9.990796157039181
707,-9.999749184743234
708,-9.983725544900555
709,-9.942885340423732
710,-9.877636633135936
711,-9.788631366552012
712,-9.676758851874462
713,-9.543136882289797
714,-9.38910056434853
715,-9.21618897802194
716,-9.026129798723579
717,-8.820822034947842
718,-8.602317054004622
719,-8.372798085435331
720,-8.134558406905091
721,-7.889978430530142
722,-7.641501918587101
723,-7.391611566247854
724,-7.14280419531017
725,-6.897565806779747
726,-6.658346741569678
727,-6.427537197504302
728,-6.207443347252391
729,-6.000264295812281
730,-5.808070107781731
731,-5.632781123956535
732,-5.476148773920292
733,-5.339738076338763
734,-5.224912001810789
735,-5.132817854516631
736,-5.064375808733749
737,-5.020269714759693
738,-5.000940266105903
739,-5.006580596233864
740,-5.037134348829381
741,-5.092296240896258
742,-5.171515113043042
743,-5.273999436485527
744,-5.398725221740708
745,-5.544446249991144
746,-5.709706524891565
747,-5.892854820402903
748,-6.092061179297208
749,-6.305335197485308
750,-6.530545911476424
751,-6.765443090261185
752,-7.00767971887579
753,-7.254835448999941
754,-7.504440782277093
755,-7.754001744725624
756,-8.001024805702706
757,-8.243041792437953
758,-8.477634551200122
759,-8.702459108689748
760,-8.91526909224545
761,-9.113938174857228
762,-9.296481320722837
763,-9.461074619069555
764,-9.606073508067634
765,-9.730029206748426
766,-9.831703190745053
767,-9.91007956721834
768,-9.964375225322378
769,-9.99404766078913
770,-9.998800396451827
771,-9.97858594454677
772,-9.933606281195388
773,-9.864310828325575
774,-9.771391963196397
775,-9.655778100393324
776,-9.518624415416596
777,-9.361301302549563
778,-9.18538068233184
779,-8.992620295449065
780,-8.784946139968838
781,-8.564433227404734
782,-8.333284849887278
783,-8.093810565597064
784,-7.8484031224231146
785,-7.599514550416674
786,-7.349631661917572
787,-7.101251204147461
788,-6.856854912536646
789,-6.618884714044298
790,-6.389718328231229
791,-6.171645509872117
792,-5.966845170482777
793,-5.77736360735634
794,-5.60509405763734
795,-5.451757781721798
796,-5.318886864992413
797,-5.207808909727896
798,-5.119633770139727
799,-5.0552424630758725
800,-5.015278365191562
801,-5.000140784542482
802,-5.009980970830663
803,-5.044700604167448
804,-5.103952777453314
805,-5.187145462558954
806,-5.293447425674655
807,-5.421796532723693
808,-5.570910361855043
809,-5.739299016978462
810,-5.925280014313865
811,-6.1269950932130515
812,-6.342428783285744
813,-6.569428542313704
814,-6.805726263740809
815,-7.048960938844228
816,-7.2967022471530605
817,-7.546474839407001
818,-7.795783070428161
819,-8.042135934782452
820,-8.283071956082713
821,-8.516183781247001
822,-8.739142233974736
823,-8.949719587106589
824,-9.145811821337626
825,-9.325459647882917
826,-9.48686808504332
827,-9.628424393069215
828,-9.748714188123145
829,-9.846535574335416
830,-9.920911152750463
831,-9.971097787174068
832,-9.996594029344552
833,-9.99714512923809
834,-9.972745580446716
835,-9.923639175196538
836,-9.850316568456382
837,-9.753510375475585
838,-9.634187851734513
839,-9.493541228447636
840,-9.332975800183231
841,-9.154095883624613
842,-8.958688787768248
843,-8.748706955722879
844,-8.526248456543598
845,-8.293536022019174
846,-8.052894837870834
847,-7.806729311265256
848,-7.557499046772712
849,-7.307694270811508
850,-7.059810950128532
851,-6.816325852924684
852,-6.579671801805819
853,-6.352213365823223
854,-6.136223234481535
855,-5.933859509776243
856,-5.747144143152024
857,-5.577942732832344
858,-5.42794588337852
859,-5.298652313727971
860,-5.19135388248985
861,-5.107122680120933
862,-5.04680031695218
863,-5.010989514096434
864,-5.000048081258361
865,-5.0140853416181175
866,-5.052961039510296
867,-5.116286741812145
868,-5.203429719038974
869,-5.313519267367949
870,-5.445455408422943
871,-5.597919879894849
872,-5.769389307182728
873,-5.958150424449426
874,-6.16231719300729
875,-6.3798496459934775
876,-6.608574271044451
877,-6.846205727312947
878,-7.0903696798385125
879,-7.338626523117316
880,-7.588495756834152
881,-7.837480770201544
882,-8.083093787269357
883,-8.32288072395999
884,-8.554445708464984
885,-8.775475020004407
886,-8.983760206759964
887,-9.17722015199546
888,-9.353921867887514
889,-9.512099809300704
890,-9.650173514531133
891,-9.766763396757252
892,-9.860704528415313
893,-9.931058280770628
894,-9.977121702385501
895,-9.998434542777709
896,-9.99478385109114
897,-9.96620610383037
898,-9.912986840399473
899,-9.835657810086714
900,-9.734991659001395
901,-9.611994210049335
902,-9.467894413082949
903,-9.30413206564042
904,-9.122343426964811
905,-8.924344869042407
906,-8.712114728014319
907,-8.4877735372958
908,-8.25356283990711
909,-8.011822791716856
910,-7.764968779377892
911,-7.515467286582381
912,-7.265811249772179
913,-7.01849514954171
914,-6.775990086612714
915,-6.540719091412424
916,-6.315032913954599
917,-6.10118653592253
918,-5.901316639637238
919,-5.7174202590342595
920,-5.551334825960488
921,-5.404719811162632
922,-5.279040143404114
923,-5.1755515723809635
924,-5.095288121686103
925,-5.039051757187289
926,-5.00740437404932
927,-5.000662182463285
928,-5.018892548178838
929,-5.061913319407901
930,-5.129294646825132
931,-5.220363278480297
932,-5.334209286709159
933,-5.469695159830016
934,-5.6254671677842785
935,-5.799968888159868
936,-5.991456757449418
937,-6.1980174921604085
938,-6.417587205711565
939,-6.647972030105121
940,-6.886870036330865
941,-7.1318942344798035
942,-7.380596423758198
943,-7.630491654100862
944,-7.879083054970518
945,-8.12388678326311
946,-8.36245684104692
947,-8.592409515165286
948,-8.811447194510727
949,-9.017381326995393
950,-9.208154286840301
951,-9.381859933691866
952,-9.536762658146145
953,-9.67131472338447
954,-9.784171729647941
955,-9.87420604703556
956,-9.940518082409387
957,-9.982445267831793
958,-9.999568680725332
959,-9.991717229608614
960,-9.958969363585862
961,-9.901652288509355
962,-9.820338697646768
963,-9.71584104951928
964,-9.589203450084682
965,-9.44169122037568
966,-9.274778253830444
967,-9.090132289636653
968,-8.889598249232634
969,-8.675179802462424
970,-8.449019347568804
971,-8.213376605058333
972,-7.9706060393211065
973,-7.7231333336006225
974,-7.47343115336891
975,-7.223994440270243
976,-6.977315483489052
977,-6.735859017620343
978,-6.5020375958561125
979,-6.278187484551609
980,-6.066545320023943
981,-5.8692257608214495
982,-5.688200358754563
983,-5.525277859801641
984,-5.38208613171725
985,-5.260055898915492
986,-5.160406447144677
987,-5.084133440787199
988,-5.031998974510056
989,-5.004523958666941
990,-5.001982914534116
991,-5.024401231384603
992,-5.0715549128069375
993,-5.142972814803295
994,-5.237941353304527
995,-5.355511634066363
996,-5.494508933707019
997,-5.653544437154847
998,-5.831029114229587
999,-6.025189596706493
1000,-6.234085897225603
1001,-6.455630793004098
1002,-6.687610680676302
1003,-6.927707693887018
1004,-7.173522862645695
1005,-7.4226000830418215
1006,-7.6724506578232194
1007,-7.92057816263622
1008,-8.164503389472852
1009,-8.401789118097454
1010,-8.630064467945877
1011,-8.847048587180264
1012,-9.050573442206577
1013,-9.238605479949825
1014,-9.409265946443952
1015,-9.560849658720624
1016,-9.691842042433706
1017,-9.800934264985425
1018,-9.887036312949167
1019,-9.949287883123208
1020,-9.987066978396015
1021,-9.999996122535734
1022,-9.987946131807924
1023,-9.95103740573673
1024,-9.889638724112672
1025,-9.804363562266824
1026,-9.69606396142811
1027,-9.565822015409056
1028,-9.41493905868198
1029,-9.244922663875274
1030,-9.057471578605872
1031,-8.854458752154668
1032,-8.6379126215765
1033,-8.409996844227413
1034,-8.1729886792158
1035,-7.929256233781945
1036,-7.681234801953352
1037,-7.431402531891936
1038,-7.182255665056513
1039,-6.936283594583568
1040,-6.695943992093673
1041,-6.463638251449166
1042,-6.241687494820564
1043,-6.032309380800871
1044,-5.837595946294229
1045,-5.659492703574493
1046,-5.499779201369793
1047,-5.360051244199939
1048,-5.241704947625009
1049,-5.1459227887203305
1050,-5.0736617911562885
1051,-5.025643962934226
1052,-5.002349082321169
1053,-5.004009904063933
1054,-5.030609833780658
1055,-5.081883093766381
1056,-5.157317378556023
1057,-5.256158973711204
1058,-5.377420286685849
1059,-5.519889714524343
1060,-5.682143749797868
1061,-5.8625612038200545
1062,-6.059339405028341
1063,-6.270512210682536
1064,-6.493969651912932
1065,-6.727479015831993
1066,-6.9687071540634085
1067,-7.215243794789322
1068,-7.46462562538985
1069,-7.714360905048233
1070,-7.961954361401668
1071,-8.204932122477823
1072,-8.440866434805724
1073,-8.667399920726172
1074,-8.882269132529803
1075,-9.083327168078622
1076,-9.268565121942403
1077,-9.436132157717616
1078,-9.584354000973136
1079,-9.71174966804674
1080,-9.817046263544462
1081,-9.899191698690526
1082,-9.957365203450596
1083,-9.990985527394733
1084,-9.999716747359479
1085,-9.983471623881108
1086,-9.942412472863488
1087,-9.876949543771246
1088,-9.787736920552685
1089,-9.67566598624926
1090,-9.541856516590792
1091,-9.387645491566555
1092,-9.21457373676325
1093,-9.024370527944903
1094,-8.818936312701261
1095,-8.600323721803491
1096,-8.370717059996093
1097,-8.132410481146039
1098,-7.887785065815452
1099,-7.639285030291971
1100,-7.389393304787323
1101,-7.1406067248194915
1102,-6.895411083657677
1103,-6.656256295097397
1104,-6.425531914731949
1105,-6.205543264302571
1106,-5.998488397685744
1107,-5.806436138665523
1108,-5.631305409929947
1109,-5.47484605983007
1110,-5.338621378473479
1111,-5.223992477846381
1112,-5.1321046920325974
1113,-5.063876133413889
1114,-5.019988519194632
1115,-5.000880359908777
1116,-5.006742577967592
1117,-5.0375166000260245
1118,-5.092894942228214
1119,-5.172324282484507
1120,-5.275010989082917
1121,-5.399929050394846
1122,-5.545830326444049
1123,-5.711257019908834
1124,-5.894556241950851
1125,-6.0938965273341426
1126,-6.3072861338203285
1127,-6.532592942998566
1128,-6.767565763708137
1129,-7.009856825196134
1130,-7.257045235266977
1131,-7.506661169036901
1132,-7.7562105466076625
1133,-8.003199953088702
1134,-8.245161551974235
1135,-8.4796777429501
1136,-8.704405317756848
1137,-8.917098872752003
1138,-9.115633244241259
1139,-9.298024742411375
1140,-9.462450971703277
1141,-9.607269039585985
1142,-9.731031971795664
1143,-9.832503170024296
1144,-9.91066876760107
1145,-9.964747759713125
1146,-9.994199806947421
1147,-9.998730634183534
1148,-9.978294970893415
1149,-9.933097003469534
1150,-9.863588335061927
1151,-9.770463473308794
1152,-9.654652891045817
1153,-9.517313729329043
1154,-9.359818235664095
1155,-9.183740052962566
1156,-8.990838496222272
1157,-8.78304097403344
1158,-8.562423730548993
1159,-8.331191100339526
1160,-8.091653483410715
1161,-7.8462042604502695
1162,-7.597295878959353
1163,-7.347415349207581
1164,-7.099059394848783
1165,-6.854709506483311
1166,-6.616807147424346
1167,-6.38772935940361
1168,-6.1697650119558896
1169,-5.965091932791511
1170,-5.775755147661528
1171,-5.603646447136514
1172,-5.450485484460595
1173,-5.317802593344499
1174,-5.206923497377165
1175,-5.11895606383372
1176,-5.054779234231957
1177,-5.015034242239236
1178,-5.000118206677587
1179,-5.010180163643762
1180,-5.045119577389791
1181,-5.10458734484297
1182,-5.187989283728319
1183,-5.294492069441535
1184,-5.423031561352883
1185,-5.572323435348704
1186,-5.74087601637339
1187,-5.927005182753369
1188,-6.12885119338435
1189,-6.34439726964947
1190,-6.571489746404774
1191,-6.807859590689352
1192,-7.0511450731525285
1193,-7.298915365673086
1194,-7.548694829390061
1195,-7.79798775046814
1196,-8.044303276445232
1197,-8.28518030400679
1198,-8.518212069516846
1199,-8.741070196604419
1200,-8.951527960530786
1201,-9.147482536886908
1202,-9.326976012319752
1203,-9.488214947355498
1204,-9.629588295853729
1205,-9.74968350204809
1206,-9.847300614336495
1207,-9.921464274800861
1208,-9.971433464661095
1209,-9.996708908289715
1210,-9.997038061808949
1211,-9.972417636425625
1212,-9.923093631291753
1213,-9.84955887556227
1214,-9.752548104209083
1215,-9.633030616792048
1216,-9.492200592538186
1217,-9.331465158497666
1218,-9.152430329995305
1219,-8.956884963856501
1220,-8.746782884740984
1221,-8.524223363172734
1222,-8.291430140322925
1223,-8.050729209122997
1224,-7.80452557371242
1225,-7.555279219432078
1226,-7.305480533464017
1227,-7.057625421706033
1228,-6.814190370504733
1229,-6.57760770242286
1230,-6.350241273276022
1231,-6.1343628532668735
1232,-5.932129428208289
1233,-5.745561647633915
1234,-5.576523635136194
1235,-5.4267043626594385
1236,-5.29760077485055
1237,-5.190502832082981
1238,-5.106480621598961
1239,-5.04637366555162
1240,-5.010782532777052
1241,-5.000062838109074
